Text,Summary
['  বিচারপ্রার্থীদের ভোগান্তি কমাতে আপিল বিভাগের অবসরপ্রাপ্ত বিচারপতি এ এইচ এম শামসুদ্দিন চৌধুরীকে গণমাধ্যমে কথা না বলে তাঁর কাছে থাকা মামলার নথিগুলো দ্রুত ফেরত দিতে বলেছেন প্রধান বিচারপতি।'],"বিচারপ্রার্থীদের ভোগান্তি কমাতে আপিল বিভাগের অবসরপ্রাপ্ত বিচারপতি এ এইচ এম শামসুদ্দিন চৌধুরীকে গণমাধ্যমে কথা না বলে তাঁর কাছে থাকা মামলার নথিগুলো দ্রুত ফেরত দিতে বলেছেন প্রধান বিচারপতি
সর্বোচ্চ আদালতের পক্ষ থেকে বলা হয়েছে, \""প্রধান বিচারপতি আশা করেন, বর্তমান ও ভবিষ্যতে বিচারপতিরা কোর্টের পবিত্রতা ও মর্যাদা বজায় রাখতে এ ধরনের কাজ থেকে বিরত থাকবেন।\""
গত সেপ্টেম্বরে অবসরে যাওয়ার আগে পেনশন আটকে দেওয়ার অভিযোগ তুলে বিচারপতি শামসুদ্দিন চৌধুরী একাধিকবার প্রধান বিচারপতিকে চিঠি দেন
"
['  জাতীয় সম্মেলনের পর ছয় মাসের বেশি হয়ে গেলেও এখনো কেন্দ্রীয় কমিটি পূর্ণাঙ্গ করতে পারেনি আওয়ামী লীগের ছাত্রসংগঠন ছাত্রলীগ। এদিকে কমিটি না হওয়ায় পদপ্রত্যাশীরা সাবেক ও বর্তমান নেতাদের বাসায় ছুটছেন।'],"জাতীয় সম্মেলনের পর ছয় মাসের বেশি হয়ে গেলেও এখনো কেন্দ্রীয় কমিটি পূর্ণাঙ্গ করতে পারেনি আওয়ামী লীগের ছাত্রসংগঠন ছাত্রলীগ
গত বছরের ২৬ জুলাই ২৮তম জাতীয় সম্মেলনে সাইফুর রহমান সভাপতি এবং এস এম জাকির হোসাইন ছাত্রলীগের সাধারণ সম্পাদক নির্বাচিত হন
এর দুই মাস পর ৪ অক্টোবর বিজ্ঞপ্তি দিয়ে কেন্দ্রীয় কার্যনির্বাহী সংসদের পদপ্রত্যাশীদের জীবনবৃত্তান্ত আহ্বান করে ছাত্রলীগের কেন্দ্রীয় দপ্তর
পদপ্রত্যাশীদের অভিযোগ, কারা নেতা হবেন, তাঁরা কার অনুসারী, কোন এলাকার নেতা—এসব হিসাব শেষ হচ্ছে না সাবেক ও বর্তমান নেতাদের
গতকাল তিনি প্রথম আলোকে বলেন, \""বিতর্কিত লোক, অযোগ্য লোক কমিটিতে আসার জন্য চেষ্টা-তদবির করতেই পারে। কিন্তু তারা পদ পায় কি না আপনারা নজর রাইখেন\""
"
['  এখন ছাত্রত্ব নেই এমন বয়স্ক নেতাদের কমিটিতে স্থান দিতে গিয়েই ছাত্রদলের কমিটির আকার বাড়ানো হয়েছে। কমিটি গঠনের সঙ্গে যুক্ত ছিলেন এমন একাধিক নেতার সঙ্গে কথা বলে এ কথা জানা গেছে।'],"এখন ছাত্রত্ব নেই এমন বয়স্ক নেতাদের কমিটিতে স্থান দিতে গিয়েই ছাত্রদলের কমিটির আকার বাড়ানো হয়েছে
এসব নেতা জানান, গত শনিবার রাতে ঘোষিত ৭৩৬ সদস্যের এই বিশাল কমিটির প্রায় সবারই বয়স ২৯ বছরের বেশি
কমিটি গঠনের সঙ্গে যুক্ত বিএনপির দুজন কেন্দ্রীয় নেতা নাম প্রকাশ না করার শর্তে বলেন, বয়স যা-ই হোক, ছাত্রদল করতেন এমন সবাইকে এবং সংগঠনের সব পক্ষকে খুশি রাখার পাশাপাশি ভবিষ্যতে রাজপথের আন্দোলনে উপস্থিতি নিশ্চিত করতে এত বড় আকারের কমিটি করা হয়েছে
তা ছাড়া আন্দোলনের সময় সরকার ঢালাও গ্রেপ্তার শুরু করলেও যেন সংগঠন নেতৃত্ব-সংকটে না পড়ে, কমিটি করার ক্ষেত্রে এটাও বিবেচনায় এসেছে
ছাত্রদলের দায়িত্বশীল একাধিক সূত্র জানায়, কেন্দ্রীয় কমিটিতে স্থান পাওয়াদের মধ্যে তিন শতাধিক হলেন ঢাকা বিশ্ববিদ্যালয়ের সাবেক ছাত্রনেতা
"
['  জনপ্রিয় ইংরেজি দৈনিক ডেইলি স্টার বন্ধ করে দেওয়ার দাবি করেছেন কয়েকজন সাংসদ। তাঁরা পত্রিকার সম্পাদক মাহ্ফুজ আনামের পদত্যাগ এবং বিচারও দাবি করেন। গতকাল রোববার সংসদে পয়েন্ট অব অর্ডারে দাঁড়িয়ে অনির্ধারিত আলোচনায় সাংসদেরা এই দাবি তোলেন।'],"সরকারি দলের সাংসদ ফজলে নূর তাপস বলেন, কয়েক দিন আগে ডেইলি স্টার সম্পাদক অকপটে স্বীকার করেছেন, ওয়ান-ইলেভেনের সময় জননেত্রী শেখ হাসিনার বিরুদ্ধে তৎকালীন ডিজিএফআইয়ের পাঠানো মিথ্যা, বানোয়াট ও সাজানো দুর্নীতির গল্প যাচাই না করেই তিনি ছাপিয়েছেন
এ জন্য মাহ্ফুজ আনামের পদত্যাগ ও পত্রিকাটি অনতিবিলম্বে বন্ধ করে দেওয়ার দাবি জানান তাপস
"
"['  বগুড়ার সরকারি আজিজুল হক কলেজের প্রশাসনিক ভবনের সামনে বসে গত শনিবার সকাল ১০টায় দুজন শিক্ষার্থী গল্প করছিলেন। তাঁদের একজন মার্কেটিং বিভাগের স্নাতক (সম্মান) প্রথম বর্ষের ছাত্র বখতিয়ার ওয়াদুদ। কথা প্রসঙ্গে বললেন, \\""ক্লাস হবে না, তাই গল্প করছি\\""।']","বগুড়ার সরকারি আজিজুল হক কলেজের প্রশাসনিক ভবনের সামনে বসে গত শনিবার সকাল ১০টায় দুজন শিক্ষার্থী গল্প করছিলেন
‘কেন ক্লাস হবে না’—এমন প্রশ্নের উত্তরে বখতিয়ার বললেন, তাঁর বিভাগে শিক্ষক মাত্র দুজন, শ্রেণিকক্ষ একটি
গত শনিবার ১০ জন শিক্ষক ও ২০ জন শিক্ষার্থীর সঙ্গে কথা বলে জানা গেছে, ৭৭ বছরের পুরোনো উত্তরবঙ্গের ঐতিহ্যবাহী এই কলেজে শিক্ষক, শ্রেণিকক্ষ ও আবাসন সমস্যা তীব্র
বগুড়া কলেজ নামে ১৯৩৯ সালের ৩ জুলাই এই প্রতিষ্ঠানের যাত্রা শুরু
ওই বছর কলকাতা বিশ্ববিদ্যালয়ের তৎকালীন উপাচার্য স্যার আজিজুল হক বগুড়ায় আসেন এবং কলেজটি অনুমোদন করে কলকাতা বিশ্ববিদ্যালয়
"
['  চা-দোকানি বাবুল মাতবরকে আগুনে পুড়িয়ে মারার ঘটনায় ঢাকা মহানগর পুলিশ (ডিএমপি) সদর দপ্তরের কমিটি শাহ আলী থানার তৎকালীন ভারপ্রাপ্ত কর্মকর্তাসহ (ওসি) পাঁচ সদস্যকে অভিযুক্ত করেছে। তদন্ত প্রতিবেদনে এই পুলিশ সদস্যদের বিরুদ্ধে বিভাগীয় ব্যবস্থা নেওয়ার সুপারিশ করা হয়েছে।'],"চা-দোকানি বাবুল মাতবরকে আগুনে পুড়িয়ে মারার ঘটনায় ঢাকা মহানগর পুলিশ (ডিএমপি) সদর দপ্তরের কমিটি শাহ আলী থানার তৎকালীন ভারপ্রাপ্ত কর্মকর্তাসহ (ওসি) পাঁচ সদস্যকে অভিযুক্ত করেছে
অভিযুক্ত পুলিশ কর্মকর্তারা হলেন শাহ আলী থানার তৎকালীন ওসি এ কে এম শাহীন মণ্ডল, উপপরিদর্শক (এসআই) মমিনুর রহমান খান ও এসআই নিয়াজউদ্দিন মোল্লা, এএসআই দেবেন্দ্র নাথ এবং কনস্টেবল জসিমউদ্দিন
"
['  পানি-বিষয়ক একটি উচ্চপর্যায়ের প্যানেল গঠন করতে যাচ্ছে জাতিসংঘ। এই প্যানেলের সদস্য হওয়ার জন্য প্রধানমন্ত্রী শেখ হাসিনাকে প্রস্তাব দিয়েছেন জাতিসংঘের মহাসচিব বান কি মুন। শেখ হাসিনা ওই প্রস্তাব গ্রহণ করেছেন। খবর বাসসের।'],"এই প্যানেলের সদস্য হওয়ার জন্য প্রধানমন্ত্রী শেখ হাসিনাকে প্রস্তাব দিয়েছেন জাতিসংঘের মহাসচিব বান কি মুন
প্রধানমন্ত্রীর প্রেস সচিব ইহসানুল করিম বাসসকে জানান, গতকাল রোববার রাত আটটায় প্রধানমন্ত্রী শেখ হাসিনাকে টেলিফোন করেন বান কি মুন
তিনি এই সম্মেলনে বাংলাদেশের উচ্চপর্যায়ের প্রতিনিধিদল পাঠানোর জন্য প্রধানমন্ত্রীকে অনুরোধ জানান
প্রধানমন্ত্রী জাতিসংঘ মহাসচিবকে জানান, এ বছরের ডিসেম্বরে ঢাকায় ‘গ্লোবাল ফোরাম অন মাইগ্রেশন অ্যান্ড ডেভেলপমেন্ট’ শীর্ষক একটি সম্মেলন হতে যাচ্ছে
"
['  ফটোকপি করা তিন বইয়ের দাম ৯১ হাজার টাকা। অর্থাৎ প্রতিটি বইয়ের দাম পড়েছে ৩০ হাজার টাকার বেশি।'],"ফটোকপি করা তিন বইয়ের দাম ৯১ হাজার টাকা
জানতে চাইলে সংসদের লাইব্রেরি কমিটির সভাপতি ডেপুটি স্পিকার ফজলে রাব্বী মিয়া প্রথম আলোকে বলেন, \""ফটোকপি করা সংসদ-বিষয়ক তিনটি বই শুরুতে আমার হাতে এসেছিল। কিন্তু কাজ এতই নিখুঁত যে, বইগুলো যে ফটোকপি, তা আমি ধরতে পারিনি। পরে আমার কার্যালয়ের এক কর্মকর্তা জানান, এসব বই আসল নয়; ফটোকপি করা। শুধু তাই নয়, সরবরাহ করার কথা ২০১৫ সালের সংস্করণ। কিন্তু তারা সরবরাহ করেছে ২০১২ সালের সংস্করণ\""
"
"['  মুস্তাফিজুর রহমানের এশিয়া কাপ শেষ হয়ে গেল আকস্মিক চোটের হানায়। আসন্ন টি-টোয়েন্টি বিশ্বকাপের শুরুর দিকে তাঁর খেলা নিয়েও তৈরি হয়েছে অনিশ্চয়তা। এমন দুঃসংবাদের মধ্যে মুস্তাফিজুর রহমান পেলেন একটি সুসংবাদ, সুযোগ পেয়েছেন ইংল্যান্ডের কাউন্টি দলে খেলার। আগামী মে মাসে শুরু ন্যাটওয়েস্ট টি-টোয়েন্টি ব্লাস্ট টুর্নামেন্টে সাসেক্স তাদের দলে টেনেছে বাংলাদেশের এই বাঁহাতি পেসারকে। সাসেক্সের ওয়েবসাইটই কাল খবরটি নিশ্চিত করেছে। ']","মুস্তাফিজুর রহমানের এশিয়া কাপ শেষ হয়ে গেল আকস্মিক চোটের হানায়
এমন দুঃসংবাদের মধ্যে মুস্তাফিজুর রহমান পেলেন একটি সুসংবাদ, সুযোগ পেয়েছেন ইংল্যান্ডের কাউন্টি দলে খেলার
আগামী মে মাসে শুরু ন্যাটওয়েস্ট টি-টোয়েন্টি ব্লাস্ট টুর্নামেন্টে সাসেক্স তাদের দলে টেনেছে বাংলাদেশের এই বাঁহাতি পেসারকে
ইংল্যান্ডের প্রাচীনতম কাউন্টি দল সাসেক্সে কিংবা আইপিএলের দল সানরাইজার্স হায়দরাবাদে মুস্তাফিজের খেলার সুযোগ পাওয়াটা দেশের জন্যই গর্বের ব্যাপার
"
['  তারেক রহমানের শাশুড়ি হওয়ার কারণেই সৈয়দা ইকবাল মান্দ বানুর বিরুদ্ধে দুর্নীতির মামলা দেওয়া হয়েছে বলে অভিযোগ করেছেন বিএনপির ভারপ্রাপ্ত মহাসচিব মির্জা ফখরুল ইসলাম আলমগীর। তিনি অবিলম্বে দুদকের করা ‘মিথ্যা ও হয়রানিমূলক’ মামলা প্রত্যাহারের দাবি জানান।'],"তারেক রহমানের শাশুড়ি হওয়ার কারণেই সৈয়দা ইকবাল মান্দ বানুর বিরুদ্ধে দুর্নীতির মামলা দেওয়া হয়েছে বলে অভিযোগ করেছেন বিএনপির ভারপ্রাপ্ত মহাসচিব মির্জা ফখরুল ইসলাম আলমগীর
"
"['  জাতীয় পার্টির (জাপা) তৃণমূল নেতাদের সঙ্গে আজ সোমবার এরশাদের মতবিনিময় সভা সামনে রেখে আবারও উত্তপ্ত হয়ে উঠেছে দলটির ভেতরের পরিবেশ। জাপার সংসদীয় দল সিদ্ধান্ত নিয়েছে, রওশন এরশাদকে জাপার এক নম্বর কো-চেয়ারম্যান করা না হলে তাঁরা আজকের মতবিনিময় সভা বর্জন করবেন।']","জাপার সংসদীয় দল সিদ্ধান্ত নিয়েছে, রওশন এরশাদকে জাপার এক নম্বর কো-চেয়ারম্যান করা না হলে তাঁরা আজকের মতবিনিময় সভা বর্জন করবেন
এ বিষয়ে জানতে চাইলে জাপার কো-চেয়ারম্যান জি এম কাদের প্রথম আলোকে বলেন, \""এটা রওশন এরশাদ করেছেন কি না, তা নিয়ে আমার সংশয় আছে। তা ছাড়া সংসদীয় দল এটা করতে পারে না। তারা কেবল সংসদের বিষয়গুলো দেখবে, অন্য বিষয় নয়\""
সভার সিদ্ধান্তের বিষয়ে সংসদে বিরোধীদলীয় নেতা রওশনের রাজনৈতিক সচিব ফখরুল ইমাম গত রাতে প্রথম আলোকে বলেছেন, রওশন এরশাদকে দলের কো-চেয়ারম্যান করা না হলে আজকের মতবিনিময় সভাসহ ভবিষ্যতে জাপার কোনো রাজনৈতিক কর্মসূচিতে সংসদীয় দল অংশ নেবে না
"
['  বাল্যবিবাহ না দেওয়া বা এই ধরনের বিয়ে নিবন্ধন না করার শপথ করেছেন টাঙ্গাইলের মির্জাপুর উপজেলার কাজি (বিবাহ ও নিকাহ রেজিস্ট্রার) ও পুরোহিতেরা। গতকাল রোববার বিকেলে ইউএনও মো. মাসুম আহমেদ তাঁদের শপথ করান। দুপুরে উপজেলা পরিষদ মিলনায়তনে মির্জাপুর পৌরসভা ও ১৪টি ইউনিয়নের কাজি ও পুরোহিতদের নিয়ে সভা হয়।'],"বাল্যবিবাহ না দেওয়া বা এই ধরনের বিয়ে নিবন্ধন না করার শপথ করেছেন টাঙ্গাইলের মির্জাপুর উপজেলার কাজি (বিবাহ ও নিকাহ রেজিস্ট্রার) ও পুরোহিতেরা
"
"['  পুলিশের অতিরিক্ত মহাপরিদর্শক মোখলেসুর রহমান বলেছেন, টাঙ্গাইলের আওয়ামী লীগ নেতা ফারুক আহমেদ হত্যা মামলার অভিযুক্ত ব্যক্তিরা কে কী করেন সেটা দেখার সুযোগ নেই। তাঁরা যত প্রভাবশালীই হোন, তাঁদের গ্রেপ্তার করা হবে।']","২০১৩ সালের ১৮ জানুয়ারি রাতে শহরের কলেজপাড়া এলাকার নিজ বাসার কাছ থেকে জেলা আওয়ামী লীগের সদস্য মুক্তিযোদ্ধা ফারুক আহমদের গুলিবিদ্ধ লাশ উদ্ধার করা হয়
এদিকে ঢাকায় পুলিশের উপস্থিতিতে চা-দোকানি বাবুল মাতবরের গায়ে আগুন দেওয়ার ঘটনা প্রসঙ্গে মোখলেসুর রহমান বলেন, \""জড়িত পুলিশ সদস্যদের বিরুদ্ধে ব্যবস্থা নেওয়া হবে। অমানবিক কাজে কেউ জড়িত হোক আমরা চাই না। এ ঘটনায় আমরা বিব্রত। বিব্রতকর অবস্থা থেকে আমরা পরিত্রাণ চাই।\""
"
['  টাঙ্গাইল জেলার ঘাটাইলের হামিদপুরে সাংসদ আমানুর রহমান খানের (রানা) সমর্থনে ও তাঁর বিপক্ষে একই স্থানে সমাবেশ ডাকা নিয়ে গতকাল রোববার হামিদপুর বাজার ও বাসস্ট্যান্ড এলাকায় ১৪৪ ধারা জারি করে স্থানীয় প্রশাসন।'],"টাঙ্গাইল জেলার ঘাটাইলের হামিদপুরে সাংসদ আমানুর রহমান খানের (রানা) সমর্থনে ও তাঁর বিপক্ষে একই স্থানে সমাবেশ ডাকা নিয়ে গতকাল রোববার হামিদপুর বাজার ও বাসস্ট্যান্ড এলাকায় ১৪৪ ধারা জারি করে স্থানীয় প্রশাসন
ঘাটাইল উপজেলা আওয়ামী লীগের আহ্বায়ক শহিদুল ইসলাম বলেন, আওয়ামী লীগ নেতা ও মুক্তিযোদ্ধা ফারুক আহমেদ হত্যা মামলায় অভিযুক্ত সাংসদ আমানুর ও তাঁর তিন ভাইয়ের বিচার এবং দল থেকে বহিষ্কারের দাবিতে দিগড় ও দিঘলকান্দি ইউনিয়ন আওয়ামী লীগ যৌথভাবে হামিদপুর বাসস্ট্যান্ডে বেলা তিনটায় সমাবেশ আহ্বান করে
এতে ঘাটাইল উপজেলা আওয়ামী লীগের আহ্বায়ক শহীদুল ইসলাম, যুগ্ম আহ্বায়ক মজিবর রহমান, আবদুর রহিম প্রমুখ বক্তব্য দেন
"
"['  মুক্তিযুদ্ধে শহীদদের সংখ্যা নিয়ে বিতর্কিত মন্তব্য করায় খালেদা জিয়ার ক্ষমা চাওয়া উচিত বলে মন্তব্য করেছেন ১৪-দলীয় জোটের মুখপাত্র ও স্বাস্থ্যমন্ত্রী মোহাম্মদ নাসিম। তিনি খালেদা জিয়া ও গয়েশ্বর চন্দ্রকে উদ্দেশ করে বলেন, \\""আশ্চর্য লাগে, বিস্ময় লাগে, এঁরা কী বাংলাদেশের নাগরিক।\\""']","মুক্তিযুদ্ধে শহীদদের সংখ্যা নিয়ে বিতর্কিত মন্তব্য করায় খালেদা জিয়ার ক্ষমা চাওয়া উচিত বলে মন্তব্য করেছেন ১৪-দলীয় জোটের মুখপাত্র ও স্বাস্থ্যমন্ত্রী মোহাম্মদ নাসিম
তিনি খালেদা জিয়া ও গয়েশ্বর চন্দ্রকে উদ্দেশ করে বলেন, \""আশ্চর্য লাগে, বিস্ময় লাগে, এঁরা কী বাংলাদেশের নাগরিক।\""
মোহাম্মদ নাসিম বলেন, \""আমরা মনে করি, পাকিস্তানের বোধোদয় হবে। তারা আমাদের সঙ্গে সম্পর্ক রাখার চেষ্টা করবে। না হলে আজ হোক কাল হোক বাংলাদেশের মানুষকে চিন্তা করতে হবে, পাকিস্তানের সঙ্গে আমাদের কূটনৈতিক সম্পর্ক থাকবে কি না\""
"
['  বাংলাদেশে নবনিযুক্ত ভারতীয় হাইকমিশনার হর্ষ বর্ধন শ্রীংলা ও যুক্তরাজ্যের নবনিযুক্ত হাইকমিশনার অ্যালিসন ব্লেইক গতকাল রোববার প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে সৌজন্য সাক্ষাৎ করেছেন।'],"বাংলাদেশে নবনিযুক্ত ভারতীয় হাইকমিশনার হর্ষ বর্ধন শ্রীংলা ও যুক্তরাজ্যের নবনিযুক্ত হাইকমিশনার অ্যালিসন ব্লেইক গতকাল রোববার প্রধানমন্ত্রী শেখ হাসিনার সঙ্গে সৌজন্য সাক্ষাৎ করেছেন
ইহসানুল করিম বলেন, প্রধানমন্ত্রীর সঙ্গে বৈঠকে হর্ষ বর্ধন শ্রীংলা বলেন, ঢাকার সঙ্গে তাঁদের সম্পর্ককে নয়াদিল্লি সর্বোচ্চ অগ্রাধিকার দেয় এবং এই সম্পর্ককে ‘নতুন উচ্চতায়’ নিয়ে যেতে চায়
বাংলাদেশ, ভুটান, ভারত ও নেপালের মধ্যে মোটরযান চুক্তির কথা উল্লেখ করে প্রধানমন্ত্রী বলেন, চারটি দেশের মধ্যে যোগাযোগ জোরদারে এ উদ্যোগ নেওয়া হয়েছে
"
['  ১৫ মাস পর জাতীয়তাবাদী ছাত্রদলের পূর্ণাঙ্গ কেন্দ্রীয় কমিটি অনুমোদন করা হয়েছে। গঠনতন্ত্র অনুযায়ী সংগঠনটির কেন্দ্রীয় কমিটি ১৫১ সদস্যের হলেও এবার জায়গা পেয়েছেন ৭৩৬ জন।'],"গঠনতন্ত্র অনুযায়ী সংগঠনটির কেন্দ্রীয় কমিটি ১৫১ সদস্যের হলেও এবার জায়গা পেয়েছেন ৭৩৬ জন
বিজ্ঞপ্তিতে বলা হয়, কেন্দ্রীয় কমিটির পাশাপাশি ৩ বছর ৪ মাস পর সংগঠনটির ঢাকা বিশ্ববিদ্যালয় কমিটিও অনুমোদন করা হয়েছে
এ ছাড়া জাহাঙ্গীরনগর বিশ্ববিদ্যালয়, ঢাকা মহানগর উত্তর, দক্ষিণ, পূর্ব ও পশ্চিম, ঢাকা কলেজ, তিতুমীর কলেজ, তেজগাঁও কলেজ, সরকারি কবি নজরুল কলেজ, সরকারি বাঙলা কলেজ, শেরেবাংলা কৃষি বিশ্ববিদ্যালয়, বেসরকারি বিশ্ববিদ্যালয় এবং ঢাকা জেলার কমিটিও অনুমোদন করা হয়
"
['  মুন্সিগঞ্জ থেকে পুরান ঢাকার ভিক্টোরিয়া পার্ক এলাকায় মেয়ের বাসায় বেড়াতে এসেছিলেন মুক্তিযোদ্ধা মো. হাবীবুল্লাহ। পথে শ্রীনগরে বাসের ভেতরে তাঁকে অচেতন অবস্থায় পাওয়া যায়। তাঁকে উদ্ধার করে প্রথমে স্থানীয় হাসপাতাল ও পরে ঢাকার মিটফোর্ড হাসপাতালে ভর্তি করা হয়। চিকিৎসাধীন অবস্থায় গতকাল শনিবার তাঁর মৃত্যু হয়।'],"মুন্সিগঞ্জ থেকে পুরান ঢাকার ভিক্টোরিয়া পার্ক এলাকায় মেয়ের বাসায় বেড়াতে এসেছিলেন মুক্তিযোদ্ধা মো. হাবীবুল্লাহ
মৃতের ভাতিজা নহৃর হোসেন বলেন, হাবীবুল্লাহ মুন্সিগঞ্জ জেলা আওয়ামী লীগের উপদেষ্টা এবং ইছাপুর ইউনিয়ন পরিষদের চারবার নির্বাচিত চেয়ারম্যান ছিলেন
নহৃর বলেন, প্রাথমিকভাবে অজ্ঞান পার্টির খপ্পরে পড়ার ধারণাই তাঁরা করছেন
তবে রাজনৈতিক প্রতিদ্বন্দ্বীদের কেউ তাঁকে বিষ প্রয়োগে হত্যা করে থাকতে পারে
"
['  ১৯৯০ সাল থেকে এ পর্যন্ত ২৫ বছরে বাংলাদেশে খুন হয়েছেন ২৫ জন সাংবাদিক। একই সময়ে সারা বিশ্বে হত্যা করা হয়েছে ২ হাজার ২৯৭ জন সাংবাদিককে।'],"১৯৯০ সাল থেকে এ পর্যন্ত ২৫ বছরে বাংলাদেশে খুন হয়েছেন ২৫ জন সাংবাদিক
একই সময়ে সারা বিশ্বে হত্যা করা হয়েছে ২ হাজার ২৯৭ জন সাংবাদিককে
সাংবাদিকদের আন্তর্জাতিক সংগঠন ইন্টারন্যাশনাল ফেডারেশন অব জার্নালিস্টের (আইএসজে) ২৫তম প্রতিবেদনে এ তথ্য উল্লেখ করা হয়েছে
তবে আইএসজের প্রতিবেদনে সংখ্যার চেয়ে ভয়াবহ যে দিকটি উঠে এসেছে তা হলো, সাংবাদিক হত্যার বিচার না হওয়া
"
['  অনেক দিন সেঞ্চুরির দেখা পাচ্ছিলেন না রকিবুল হাসান। পরশু ঘুচেছে সেই আক্ষেপ। ওয়ালটন মধ্যাঞ্চলের ব্যাটসম্যান কাল পেয়ে গেলেন তাঁর প্রথম শ্রেণির ক্যারিয়ারে দ্বিতীয় ডাবল সেঞ্চুরিও। কক্সবাজারের শেখ কামাল আন্তর্জাতিক স্টেডিয়ামে কাল সেঞ্চুরি পেয়েছেন রকিবুল-সতীর্থ তানভীর হায়দারও। তাঁদের দল মধ্যাঞ্চলও ৮ উইকেটে ৫৮৮ রানের পাহাড় গড়ে ঘোষণা করেছে ইনিংস। জবাবে দ্বিতীয় দিন শেষে ২ উইকেটে ১৪২ করেছে ইসলামী ব্যাংক মধ্যাঞ্চল।'],"অনেক দিন সেঞ্চুরির দেখা পাচ্ছিলেন না রকিবুল হাসান
ওয়ালটন মধ্যাঞ্চলের ব্যাটসম্যান কাল পেয়ে গেলেন তাঁর প্রথম শ্রেণির ক্যারিয়ারে দ্বিতীয় ডাবল সেঞ্চুরিও
ফ্র্যাঞ্চাইজি বাংলাদেশ ক্রিকেট লিগের (বিসিএল) চতুর্থ রাউন্ডের অন্য ম্যাচে বিসিবি উত্তরাঞ্চলকে ২৯৬ রানে অলআউট করার পর ৪ উইকেটেই ২৪৭ রান তুলে ফেলেছে প্রাইম ব্যাংক দক্ষিণাঞ্চল
জবাবে এনামুল হক ও শাহরিয়ার নাফীস উদ্বোধনী জুটিতে ১১৮ রান এনে দেন দক্ষিণাঞ্চলকে
"
['  প্রবৃদ্ধির হার ৭ শতাংশে উন্নীত করতে চলমান প্রকল্পগুলো দ্রুত শেষ করার তাগিদ দিয়েছেন প্রধানমন্ত্রী শেখ হাসিনা। গতকাল শনিবার সকালে রাজধানীর ইঞ্জিনিয়ার্স ইনস্টিটিউশন মিলনায়তনে ইঞ্জিনিয়ার্স ইনস্টিটিউশন বাংলাদেশের (আইইবি) ৫৬তম কনভেনশনে প্রধান অতিথির ভাষণে প্রধানমন্ত্রী এসব কথা বলেন। খবর বাসসের। '],"প্রবৃদ্ধির হার ৭ শতাংশে উন্নীত করতে চলমান প্রকল্পগুলো দ্রুত শেষ করার তাগিদ দিয়েছেন প্রধানমন্ত্রী শেখ হাসিনা
শেখ হাসিনা বলেন, \""আমরা এখন বড় বড় প্রকল্প বাস্তবায়নের সক্ষমতা অর্জন করেছি। আমাদের সেখানে বদনাম দেওয়ার চেষ্টা হয়েছিল। অর্থ বরাদ্দ না দিয়েই অর্থ লোপাটের দুর্নাম দেওয়ার চেষ্টা হয়। এর সঙ্গে যেহেতু দেশের ভাবমূর্তি জড়িত, তাই আমরা চ্যালেঞ্জ হিসেবেই পদ্মা সেতুর কাজ নিজেদের অর্থায়নে শুরু করেছি। আমরা প্রমাণ করেছি, আমরা চাইলে যেকোনো অসাধ্যই সাধন করতে পারি\""
"
['  টাঙ্গাইলে সাংসদ আমানুর রহমান খানের (রানা) সমর্থক ও তাঁর বিরোধীদের মধ্যে এখনো উত্তেজনা চলছে। আওয়ামী লীগ নেতা ফারুক আহমেদ হত্যা মামলায় আমানুর ও তাঁর ভাইদের বিচারের দাবিতে গতকাল শনিবার সাংসদের নির্বাচনী এলাকা ঘাটাইলে বিক্ষোভ করেছে সাংসদবিরোধী অংশ।'],"আওয়ামী লীগ নেতা ফারুক আহমেদ হত্যা মামলায় আমানুর ও তাঁর ভাইদের বিচারের দাবিতে গতকাল শনিবার সাংসদের নির্বাচনী এলাকা ঘাটাইলে বিক্ষোভ করেছে সাংসদবিরোধী অংশ
এদিকে সাংসদবিরোধী ও সাংসদ সমর্থকদের মধ্যে গত বুধবারের পাল্টাপাল্টি হামলার ঘটনায় র্যা বের হাতে আটক ছাত্রলীগ ও যুবলীগের নয়জন নেতা-কর্মীকে গতকাল আদালতের মাধ্যমে জেলহাজতে পাঠানো হয়েছে
ঘাটাইল থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) মোহাম্মদ কামাল হোসেন বলেন, নয়জনকে আটক করার পর গত শুক্রবার রাতে তাঁদের থানায় হস্তান্তর করে র্যা ব
"
