Text,Summary
"['  স্পিকার শিরীন শারমিন চৌধুরী বলেছেন, এখন পর্যন্ত পুরুষের সঙ্গে সমানতালে সব জায়গায় নারীরা এগিয়ে আসতে পারেনি। যথেষ্ট সংখ্যক নারীর উপস্থিতি নেই। নারীরা পিছিয়ে আছে বলেই নারীর জন্য ইতিবাচক পদক্ষেপ নিতে হবে। আর এ কারণেই জাতীয় সংসদে সংরক্ষিত নারী আসনের প্রয়োজন। সে ধরনের অনুকূল পরিবেশ এখনো তৈরি হয়নি যে সব নারী সরাসরি নির্বাচনে জয়ী হতে পারবেন।']","স্পিকার শিরীন শারমিন চৌধুরী বলেছেন, এখন পর্যন্ত পুরুষের সঙ্গে সমানতালে সব জায়গায় নারীরা এগিয়ে আসতে পারেনি
আজ মঙ্গলবার ঢাকা রিপোর্টার্স ইউনিটির নারী কমিটি আয়োজিত গণমাধ্যম ও নারীবিষয়ক আলোচনা সভায় প্রধান অতিথির বক্তব্যে স্পিকার এসব কথা বলেন
কর্মক্ষেত্রে নারীদের ধরে রাখতে বেসরকারি খাতেও মাতৃত্বকালীন ছুটি ছয় মাস করা, কর্মঘণ্টা কমিয়ে আনাসহ বিভিন্ন প্রচেষ্টা অব্যাহত রাখতে হবে
রাতের বেলা বা অন্য সময় নারীকে গুরুত্বপূর্ণ কাজের দায়িত্ব দেওয়া যাবে না, তা নয়
পুরুষ যেভাবে কাজটি করবেন, নারীও সেভাবেই করবেন, শুধু নারীর বেলায় নিরাপত্তা বা যাতায়াতের ব্যবস্থা করাসহ একটু বেশি পদক্ষেপ নিলেই হয়ে যাচ্ছে
"
"['  বাংলাদেশ মহিলা পরিষদের দেওয়া তথ্য অনুযায়ী, ফেব্রুয়ারি মাসে ৪১১ জন নারী ও কন্যা শিশু বিভিন্নভাবে নির্যাতনের শিকার হয়। এর মধ্যে ধর্ষণের ঘটনা ঘটেছে ৬৮টি। গণধর্ষণের শিকার সাতজন। ১৩ জনকে ধর্ষণের চেষ্টা করা হয়। এ ছাড়া মাসটিতে বাল্যবিবাহের শিকার হয়েছে ২৯ জন।']","বাংলাদেশ মহিলা পরিষদের দেওয়া তথ্য অনুযায়ী, ফেব্রুয়ারি মাসে ৪১১ জন নারী ও কন্যা শিশু বিভিন্নভাবে নির্যাতনের শিকার হয়
১৪টি দৈনিক পত্রিকায় প্রকাশিত তথ্যের ভিত্তিতে নারী ও কন্যাশিশু নির্যাতনের চিত্র তুলে ধরেছে এ সংগঠন
প্রতিবেদন অনুযায়ী, মাসটিতে বিভিন্ন কারণে ৪৬ জন নারী ও কন্যাশিশুকে হত্যা করা হয়েছে
যৌতুকের কারণে নির্যাতনের শিকার ২৯ জনের মধ্যে ১৪ জনকে হত্যা করা হয়েছে
"
"['  রাজধানীতে বাড়ির মালিকদের মাধ্যমে ভাড়াটিয়াদের ব্যক্তিগত তথ্য সংগ্রহের কাজ থেকে পুলিশকে \u200dবিরত থাকার অনুরোধ জানিয়ে উকিল নোটিশ পাঠিয়েছেন সুপ্রিম কোর্টের আইনজীবী জ্যোতির্ময় বড়ুয়া। এ ছাড়া এই তথ্য সংগ্রহের আইনগত ভিত্তি কী, তা ২৪ ঘণ্টার মধ্যে লিখিতভাবে জানাতে বলা হয়েছে নোটিশে।']","রাজধানীতে বাড়ির মালিকদের মাধ্যমে ভাড়াটিয়াদের ব্যক্তিগত তথ্য সংগ্রহের কাজ থেকে পুলিশকে ‍বিরত থাকার অনুরোধ জানিয়ে উকিল নোটিশ পাঠিয়েছেন সুপ্রিম কোর্টের আইনজীবী জ্যোতির্ময় বড়ুয়া
আইন ও স্বরাষ্ট্রসচিব, পুলিশের মহাপরিদর্শক (আইজিপি) ও ঢাকা মহানগর পুলিশ (ডিএমপি) কমিশনারকে আজ মঙ্গলবার রেজিস্ট্রার ডাকে ওই নোটিশ পাঠানো হয়
সংবিধানে নাগরিকের ব্যক্তিগত গোপনীয়তার যে অধিকার দেওয়া হয়েছে, পুলিশের এ উদ্যোগে সেটাও লঙ্ঘন হতে পারে
"
"[""  মডেল ও বলিউডের তারকা অভিনেত্রী মালাইকা অরোরা খান আর নির্মাতা-অভিনেতা আরবাজ খানের সতেরো বছরের সংসারে বেজে উঠেছিল ভাঙনের সুর। গুঞ্জন উঠেছিল তাঁদের বিয়েটা সম্ভবত আর টিকছে না—ঠিক এমনই এক সময়ে স্ত্রী মালাইকাকে সঙ্গে নিয়ে একটি টেলিভিশন অনুষ্ঠানে হাজির হলেন আরবাজ খান। সেখানে তিনি বলেন, ‘মালাইকা আমার কাছে অনেক বেশি মূল্যবান, তাঁকে কোনো দিন হারাতে চাই না\\'।""]","মডেল ও বলিউডের তারকা অভিনেত্রী মালাইকা অরোরা খান আর নির্মাতা-অভিনেতা আরবাজ খানের সতেরো বছরের সংসারে বেজে উঠেছিল ভাঙনের সুর
\'দাবাং ২\' নির্মাতা আরবাজ আরও বলেন, \""এটা হয়, আসলে আপনি যখন কাউকে বা কোনো কিছু অর্জন করবেন, তখন আর তাঁকে হারাতে চাইবেন না। আমি সব সময় মালাইকাকে ঘিরে থাকতে চাই। সে আমার কাছে অনেক বেশি মূল্যবান আর অনেক প্রিয়। আমি তাঁকে এই পৃথিবীর যেকোনো কিছুর চেয়ে বেশি ভালোবাসি। এ জন্য তাঁকে হারিয়ে ফেলার ভয় কাজ করে আমার মধ্যে।\""
"
['  পঞ্চগড়ের দেবীগঞ্জ উপজেলায় হিন্দু মঠের অধ্যক্ষকে হত্যার ঘটনায় স্বীকারোক্তিমূলক জবানবন্দি দিয়েছেন আলমগীর হোসেন (৩০) নামের এক আসামি। আজ মঙ্গলবার বিকেলে পঞ্চগড়ের জ্যেষ্ঠ বিচারক মারজিয়া খাতুনের খাস কামড়ায় তিনি এ জবানবন্দি দেন।'],"পঞ্চগড়ের দেবীগঞ্জ উপজেলায় হিন্দু মঠের অধ্যক্ষকে হত্যার ঘটনায় স্বীকারোক্তিমূলক জবানবন্দি দিয়েছেন আলমগীর হোসেন (৩০) নামের এক আসামি
আদালত পরিদর্শক রবিউল ইসলাম খান বলেন, আজ দুপুর সাড়ে ১২টায় মামলার তদন্তকারী কর্মকর্তা ও দেবীগঞ্জ থানার পরিদর্শক (তদন্ত) আইয়ুব আলী আলমগীরকে আদালতে হাজির করেন
পরে আসামি বিকেল চারটার দিকে স্বীকারোক্তিমূলক জবানবন্দি দিতে রাজি হন
"
"['  আগামী তিন মাসের মধ্যে চার বিভাগীয় শহরে সিএনজি মিটারিং সিস্টেম পরীক্ষার কাজ শুরু করবে বাংলাদেশ মান নিয়ন্ত্রণ সংস্থা বিএসটিআই। এ লক্ষ্যে ৭ কোটি ৪০ লাখ টাকা প্রাক্কলিত ব্যয়ে একটি প্রকল্প বাস্তবায়ন করা হচ্ছে। এর আওতায় শিগগিরই ঢাকা, চট্টগ্রাম, সিলেট ও রাজশাহী বিভাগীয় শহরে অবস্থিত বিএসটিআইয়ের কার্যালয়ে প্রয়োজনীয় যন্ত্রপাতি স্থাপনের কাজ শেষ হবে।']","আগামী তিন মাসের মধ্যে চার বিভাগীয় শহরে সিএনজি মিটারিং সিস্টেম পরীক্ষার কাজ শুরু করবে বাংলাদেশ মান নিয়ন্ত্রণ সংস্থা বিএসটিআই
চলতি ২০১৫-১৬ অর্থবছরে শিল্প মন্ত্রণালয়ের বার্ষিক উন্নয়ন কর্মসূচিতে (এডিপি) অন্তর্ভুক্ত প্রকল্পগুলোর বাস্তবায়নের অগ্রগতি পর্যালোচনা সভায় এ তথ্য জানানো হয়
সভায় সাভার চামড়া শিল্পনগর, এপিআই শিল্পপার্ক, সিরাজগঞ্জ শিল্পপার্ক, শাহজালাল ফার্টিলাইজার প্রকল্প, হাতে-কলমে কারিগরি প্রশিক্ষণ প্রকল্প, মৌ-চাষ প্রকল্প, ভোজ্যতেলে ভিটামিন ‘এ’ সমৃদ্ধকরণ প্রকল্প, লবণে আয়োডিন মিশ্রণ প্রকল্প, মিরসরাই শিল্পপার্ক এবং গোপালগঞ্জ বিসিক শিল্পনগর শিল্প মন্ত্রণালয়ের আওতাধীন বিভিন্ন সংস্থার মাধ্যমে বাস্তবায়নাধীন গুরুত্বপূর্ণ প্রকল্পগুলোর অগ্রগতি বিস্তারিত পর্যালোচনা করা হয়
"
['  বনশ্রীতে মৃত দুই ভাই-বোন নুসরাত আমান (১২) ও আলভী আমানকে (৬) হত্যা করা হয়েছে বলে প্রাথমিক ভাবে ধারণা করছেন ঢাকা মেডিকেল কলেজের ফরেনসিক বিভাগের চিকিৎসকেরা। দুটি লাশের ময়নাতদন্ত শেষে তাঁরা এই তথ্য জানিয়েছেন।'],"বনশ্রীতে মৃত দুই ভাই-বোন নুসরাত আমান (১২) ও আলভী আমানকে (৬) হত্যা করা হয়েছে বলে প্রাথমিক ভাবে ধারণা করছেন ঢাকা মেডিকেল কলেজের ফরেনসিক বিভাগের চিকিৎসকেরা
তবে শিশু দুটিকে খাবারের সঙ্গে বিষ মিশিয়ে দেওয়া হয়েছিল কি না বা কোনো বিষক্রিয়া ছিল কি না, সে ব্যাপারে নিশ্চিত হতে কিছু নমুনা মহাখালীর রাসায়নিক পরীক্ষাগারে পাঠানো হয়েছে
লাশের ময়নাতদন্ত করেছেন এমন একজন চিকিৎসক নাম না প্রকাশের শর্তে বলেন, দুটি শিশুর জিহ্বা কামড়রত অবস্থায় ছিল
সাধারণত কাউকে গলা টিপে হত্যা করলে জিহ্বা কামড়রত থাকে
"
['  ১ ঘণ্টার ভারী বর্ষণে সোমবার রাজধানীর বিভিন্ন এলাকায় জলাবদ্ধতা দেখা দেয়।  এতে ভোগান্তিতে পড়েন নগরবাসী। ব্যাহত হয় যান চলাচল। গতকাল সকালবেলা ছিল অসহনীয় গরম। ঘরের ভেতর মাথার ওপরের পাখা ১ মিনিটের জন্যও বন্ধ করে দেয়ার উপায় ছিল না। কিন্তু দুপুর ১২টার দিকে পরিস্থিতির কিছুটা পরিবর্তন হয়। বিকাল ৩টার দিকে আকাশ ঘন মেঘে কালো হতে থাকে। শুরু হয় হালকা বৃষ্টি। কিন্তু বিকাল পৌনে ৪টার দিকে হঠাৎ শুরু হয় ঝমঝম বৃষ্টি। কোনো বিরতি ছাডাই ভারী বর্ষণ চলে সোয়া ৫টা পর্যন্ত।'],"১ ঘণ্টার ভারী বর্ষণে সোমবার রাজধানীর বিভিন্ন এলাকায় জলাবদ্ধতা দেখা দেয়
বিকাল ৩টার দিকে আকাশ ঘন মেঘে কালো হতে থাকে
শুরু হয় হালকা বৃষ্টি
কিন্তু বিকাল পৌনে ৪টার দিকে হঠাৎ শুরু হয় ঝমঝম বৃষ্টি
কোনো বিরতি ছাডাই ভারী বর্ষণ চলে সোয়া ৫টা পর্যন্ত
মাত্র ২০০ মিটার রাস্তা অতিক্রম করতে সময় লেগেছে ১ ঘণ্টা
অফিসফেরত মানুষের বেশির ভাগই রাত ৮টার আগে বাসায় যেতে পারেননি
সিএনজিচালিত অটোরিকশা এবং প্রাইভেটকারের ইঞ্জিনে পানি ঢুকে অনেকগুলো বন্ধ হয়ে যায়
এদিকে রাজধানীর অন্যতম ঘনবসতিপূর্ণ এলাকা মিরপুরে অসংখ্য গার্মেন্ট গড়ে ওঠায় এক দশকে এ এলাকায় পাল্লা দিয়ে বেড়েছে জনসংখ্যা, সেই সঙ্গে দুর্ভোগ
গ্রীষ্মে যে সড়কে প্রাণ ফিরে এসেছিল, বর্ষায় সেই সড়কের ‘কারণে’ বৃহস্পতিবার দেখা গেল পুরো এলাকা ‘হাবুডুবু’ খাচ্ছে অথৈ পানিতে
সরেজমিন দেখা যায়, মাত্র আধা ঘণ্টার বৃষ্টিতে সাংবাদিক আবাসিক এলাকা, কালশী থেকে মিরপুর ১১ এর বিহারি ক্যাম্প এলাকা এবং পূরবী-কালশী সড়ক ডুবে আছে কোমরসমান পানিতে
এদিকে দক্ষিণ-পশ্চিম মৌসুমি বায়ু সক্রিয় থাকায় দেশের প্রায় সব এলাকায় গত কয়েক দিন ধরে চলা ভারী বর্ষণ কাল পর্যন্ত চলতে পারে বলে আভাস দিয়েছে আবহাওয়া অধিদফতর
"
['  দুটি হাত ছাড়াই পৃথিবীতে এসেছিলেন জেসিকা কক্স (৩০)। তাতে কী? হাত ছাড়াই দিব্যি দৈনন্দিন সব কাজ করে যাচ্ছেন তিনি। পাইলট হিসেবে বিমান চালিয়ে তাক লাগিয়ে দিয়েছেন সবাইকে।'],"দুটি হাত ছাড়াই পৃথিবীতে এসেছিলেন জেসিকা কক্স (৩০)
যুক্তরাষ্ট্রের অ্যারিজোনার জেসিকা কক্স বিশ্বের প্রথম হাতহীন নারী বিমানচালক
২০০৮ সালে গিনেস ওয়ার্ল্ড রেকর্ডস তাঁকে এ স্বীকৃতি দিয়েছে
বিবিসি অনলাইনের খবরে জানানো হয়, স্বাভাবিক একজন মানুষ একজীবনে যতটুকু করতে পারেন, তার চেয়ে কম নয়, বরং বেশিই করছেন জেসিকা
এক সাক্ষাৎকারে জেসিকা কক্স বলেন, হাত নেই তো কী হয়েছে, আমার পা দুটিকেই তো কাজে লাগাতে পারছি
"
['  ৭০ হাজার ইয়াবা বড়ি আটকের মামলায় ১০ আসামির প্রত্যেকের পাঁচ দিন করে রিমান্ড মঞ্জুর করেছেন আদালত। আজ মঙ্গলবার ঢাকার মহানগর হাকিম প্রণব কুমার হুই এ আদেশ দেন।'],"৭০ হাজার ইয়াবা বড়ি আটকের মামলায় ১০ আসামির প্রত্যেকের পাঁচ দিন করে রিমান্ড মঞ্জুর করেছেন আদালত
গতকাল সোমবার রাজধানীর দারুস সালাম থানার ক্যালকাটা ড্রাই ক্লিনার্সের সামনে থেকে এ আসামিদের গ্রেপ্তার করে ডিবি পুলিশ
এই ১০জন হলেন কক্সবাজারের নবী হোসেন, ইয়াসিন ও আরিফুল হাসান, মুন্সিগঞ্জের মিজু হোসেন, হামিদুল ও রায়হান ফরাদী, মাদারীপুরের শরিফ শিকদার, নারায়ণগঞ্জের মনিরুজ্জামান, নোয়াখালীর তকবির মুরাদ ও কুমিল্লার ওবায়দুল্লাহ
তাঁরা দীর্ঘদিন চট্টগ্রাম ও কক্সবাজার থেকে নেশাজাতীয় মাদক ইয়াবা এনে বাংলাদেশে বিভিন্ন এলাকায় বিক্রি করে
"
"['  অভিনয় করেন দুজনই। একজন লিওনার্দো ডিক্যাপ্রিও, হলিউডের সর্বকালের সেরা অভিনেতাদের একজন। এবার ‘দ্য রেভেন্যান্ট’ ছবিতে অনবদ্য অভিনয়ের জন্য সেরা অভিনেতার অস্কার পেয়েছেন। আরেকজন বলিউডের তারকা প্রিয়াঙ্কা চোপড়া। এবারই প্রথম অস্কারের লাল গালিচায় পা রেখেছেন ‘কোয়ান্টিকো’ সিরিজে অভিনয়ের সুবাদে। সম্প্রতি গুগল জানিয়েছে, ৮৮তম অ্যাকাডেমি অ্যাওয়ার্ড (অস্কার) চলাকালীন ভারতের জনগণ গুগলে লিওনার্দো ডিক্যাপ্রিওর পরেই সবচেয়ে বেশি খুঁজেছেন প্রিয়াঙ্কা চোপড়াকে।']","এবার ‘দ্য রেভেন্যান্ট’ ছবিতে অনবদ্য অভিনয়ের জন্য সেরা অভিনেতার অস্কার পেয়েছেন
সম্প্রতি গুগল জানিয়েছে, ৮৮তম অ্যাকাডেমি অ্যাওয়ার্ড (অস্কার) চলাকালীন ভারতের জনগণ গুগলে লিওনার্দো ডিক্যাপ্রিওর পরেই সবচেয়ে বেশি খুঁজেছেন প্রিয়াঙ্কা চোপড়াকে
সেরা অভিনেতার মনোনয়নে ভারতীয়দের চোখে সেরা ছিলেন লিওনার্দো ডিক্যাপ্রিও, তার পরপরই ছিলেন অভিনেতা ম্যাট ডেমন
"
"['  বেসরকারি শিক্ষাপ্রতিষ্ঠানের এমপিওভুক্ত (বেতন বাবদ সরকারি অনুদান পাওয়া) শিক্ষক-কর্মচারীরা কবে থেকে নতুন জাতীয় স্কেলে বেতন হাতে পাবেন, তা এখনো ঠিক করতে পারেনি শিক্ষা মন্ত্রণালয়। বিষয়টি অর্থ মন্ত্রণালয়ের ওপর নির্ভর করছে বলে শিক্ষা মন্ত্রণালয়ের পক্ষে এমপিওভুক্ত শিক্ষক-কর্মচারীদের কিছু জানানো সম্ভব হচ্ছে না।']","বেসরকারি শিক্ষাপ্রতিষ্ঠানের এমপিওভুক্ত (বেতন বাবদ সরকারি অনুদান পাওয়া) শিক্ষক-কর্মচারীরা কবে থেকে নতুন জাতীয় স্কেলে বেতন হাতে পাবেন, তা এখনো ঠিক করতে পারেনি শিক্ষা মন্ত্রণালয়
এ নিয়ে সারা দেশে এ ধরনের প্রায় ৪ লাখ ৮০ হাজার শিক্ষক-কর্মচারী দুশ্চিন্তায় আছেন
গতকাল সোমবার শিক্ষা মন্ত্রণালয়ের দায়িত্বশীল তিনজন কর্মকর্তা প্রথম আলোকে বলেন, এটি শুধু শিক্ষা মন্ত্রণালয়ের সিদ্ধান্তের বিষয় নয়, এ বিষয়ে অর্থ মন্ত্রণালয়ের অনুমোদন সবচেয়ে বেশি প্রয়োজন
জানতে চাইলে শিক্ষাসচিব সোহরাব হোসাইন গতকাল প্রথম আলোকে বলেন, তাঁরা আশা করছেন শিগগিরই এ বিষয়টি সুরাহা হবে এবং এমপিওভুক্ত শিক্ষক-কর্মচারীরা নতুন স্কেলে বেতন পাবেন
"
"['  রাজধানীর ধানমন্ডি লেক থেকে আজ মঙ্গলবার সকালে সুদীপ্ত দত্ত অর্জুন নামের এক কিশোরের লাশ উদ্ধার করেছে পুলিশ। সুদীপ্ত পিলখানার বীরশ্রেষ্ঠ নূর মোহাম্মদ স্কুল অ্যান্ড কলেজের শিক্ষার্থী ছিল। সে এ বছরের এইচএসসি পরীক্ষার্থী। পরিবার ও পুলিশ সূত্রে জানা যায়, মনে ক্ষোভ নিয়ে গত রোববার বাড়ি থেকে বের হয়ে যায় অর্জুন।']","রাজধানীর ধানমন্ডি লেক থেকে আজ মঙ্গলবার সকালে সুদীপ্ত দত্ত অর্জুন নামের এক কিশোরের লাশ উদ্ধার করেছে পুলিশ
পরিবার ও পুলিশ সূত্রে জানা যায়, মনে ক্ষোভ নিয়ে গত রোববার বাড়ি থেকে বের হয়ে যায় অর্জুন
কলেজের ফরেনসিক বিভাগের প্রভাষক প্রদীপ কুমারের ভাষ্য, পানিতে ডুবে অর্জুনের মৃত্যু হয়েছে বলে তাঁরা প্রাথমিকভাবে ধারণা করছেন
আজ সকাল সাড়ে আটটার দিকে ধানমন্ডি লেকে একজনের লাশ ভাসতে দেখে পুলিশে খবর দেয় সেখানে ঘুরতে আসা কয়েকজন ব্যক্তি
"
['  বিভিন্ন স্থান থেকে মানব পাচারের অভিযোগে আটজনকে গ্রেপ্তার করেছে র্যা পিড অ্যাকশন ব্যাটালিয়ন (র্যা ব)। গতকাল সোমবার দুপুরে উত্তরায় র্যা ব সদর দপ্তরে সংবাদ ব্রিফিংয়ে এ তথ্য জানানো হয়।'],"ব্রিফিংয়ে র্যােবের গণমাধ্যম শাখার পরিচালক কমান্ডার মুফতি মাহমুদ খান বলেন, গ্রেপ্তার হওয়া ব্যক্তিরা ভারতসহ বিশ্বের বিভিন্ন দেশে চার শতাধিক কিশোরী ও নারীকে পাচার করেছে
পরে কৌশলে পাচার হওয়া এই নারীদের পরিবারের সঙ্গে যোগাযোগ করে তাদের দেশে ফেরত আনার কথা বলে লাখ লাখ টাকা আদায় করত
তাঁদের কাছ থেকে ১২টি পাসপোর্ট, ১১টি ভিসা, ৫১টি বিমানের জাল টিকিট ও বিদেশে ৫৩টি চাকরির জাল নিয়োগপত্র, একটি ভিডিও ক্যামেরা ও ১৪টি মোবাইল ফোন উদ্ধার করা হয়
"
['  ফ্রান্সের শিল্পনগরী তুলুজপ্রবাসী বাংলাদেশিরা স্পেন ও ফ্রান্সের সীমান্তবর্তী পাহাড়ঘেরা ও বরফে আচ্ছাদিত এন্ডোরাতে শীতকালীন আনন্দভ্রমণ করেছেন। ২৮ ফেব্রুয়ারি রোববার দিনব্যাপী শীতকালীন এই আনন্দভ্রমণ অনুষ্ঠিত হয়।'],"ফ্রান্সের শিল্পনগরী তুলুজপ্রবাসী বাংলাদেশিরা স্পেন ও ফ্রান্সের সীমান্তবর্তী পাহাড়ঘেরা ও বরফে আচ্ছাদিত এন্ডোরাতে শীতকালীন আনন্দভ্রমণ করেছেন
যাত্রার প্রাক্কালে মার্ক রায়ের উপস্থাপনায় সমবেতদের উদ্দেশে শুভেচ্ছা বক্তব্য দেন তুলুজপ্রবাসী কমিউনটি নেতা আলী হোসেন, আবুল কালাম, শওকত হোসেইন, ওসমান হোসেইন, হারুনুর রশিদ, আকাশ ও আবদুল বাতেনসহ কমিউনিটির আরও কয়েকজন নেতা
"
['  চট্টগ্রামের রাঙ্গুনিয়া উপজেলায় ছেলের সামনে বাবাকে কুপিয়ে হত্যা করেছে সন্ত্রাসীরা। আর চট্টগ্রাম মেডিকেল কলেজ হাসপাতালে মৃত্যুর সঙ্গে পাঞ্জা লড়ছে ছেলে।'],"চট্টগ্রামের রাঙ্গুনিয়া উপজেলায় ছেলের সামনে বাবাকে কুপিয়ে হত্যা করেছে সন্ত্রাসীরা
পুলিশ সূত্রে জানা গেছে, পশ্চিম সরফভাটা গঞ্জম আলী সরকার বাড়ির উকিল আহমদ (৫৫) ও তার ছেলে মো. ইসমাইল (১৬) মঙ্গলবার সকালে জঙ্গল সরফভাটা গ্রামের কালিছড়ি সেগুন বাগানে গাছ বিক্রির জন্য যায়
এ সময় পূর্ব পরিকল্পিতভাবে একই এলাকার রশিদ, ওসমান, মঞ্জু, কাসেম, দিদার সাইফু ধারালো ছুরি দিয়ে বাবা-ছেলেকে এলোপাথারি কোপায়
এতে ঘটনাস্থলে বাবা উকিল আহমদ মারা যায়
"
['  ঋণের বোঝা সইতে না পেরে ঢাকার কেরানীগঞ্জে গোবিন্দ্র চন্দ্র বসাক (৩২) নামে এক যুবক গলায় ফাঁস দিয়ে আত্বহত্যা করেছে বলে জানা গেছে।'],"ঋণের বোঝা সইতে না পেরে ঢাকার কেরানীগঞ্জে গোবিন্দ্র চন্দ্র বসাক (৩২) নামে এক যুবক গলায় ফাঁস দিয়ে আত্বহত্যা করেছে বলে জানা গেছে
নিহত গোবিন্দ চন্দ্র বসাকের স্ত্রী সুমিত্র রানী জানান, তার স্বামী রাজধানীর তাঁতীবাজারে মসলার ব্যবসা করতো
তিনি তাঁতীবাজারের বিভিন্ন লোকের কাছ থেকে প্রায় চার লাখ টাকা ধার নেন
মঙ্গলবার সকালেও এক পাওনাদার টাকার জন্য চাপ দিলে গোবিন্দ্র ঘরের দরজা বন্ধ করে ফ্যানের সঙ্গে গলায় ফাঁস দিয়ে আত্বহত্যা করেন
"
['  ঢাকার ধামরাইয়ে কোটি টাকা মূল্যের তক্ষকসহ পাঁচ পাচারকারীকে আটক করেছে পুলিশ।'],"আটককৃতরা হলেন- পাচারকারী দলের হোতা সানোড়া গ্রামের আবুল কালাম আজাদের ছেলে আমিনুল ইসলাম সেলিম (৪০) ওরফে সেলিম আহাম্মেদ, চাঁদপুর জেলার মতলব থানার দক্ষিণ ঠেটালিয়া গ্রামের মৃত সেকান্দার আলী ছেলে কবির হোসেন (৩৫), বরিশাল জেলার উজিরপুর থানার মৃত মোবারক হোসেনের ছেলে ফইজুল হক (৩৭), নেত্রকোনা জেলার আটপাড়া থানার মৃত রাশেদ মিয়ার ছেলে স্বপন মিয়া (৩৫) ও ঢাকা জেলার আশুলিয়া থানার মৃত সামছুল মোড়লের ছেলে আব্দুল রাজ্জাক (৫৫)
স্থানীয় প্রশাসনের কর্মকর্তা ও সাংবাদিকদের উপস্থিতিতে ধামরাই থানার ভারপ্রাপ্ত কর্মকর্তা (ওসি) শেখ মোহাম্মদ রিজাউল হক দীপু এ বিরল প্রজাতির প্রাণীটি প্রাণী সম্পদ অধিদপ্তরের কর্মকর্তাদের কাছে হস্তান্তর করেন
"
"['  বাজেটেই প্রতিফলিত হয় দেশের আর্থ-সামাজিক উন্নয়নের ভিত্তি। দারিদ্র্য দূরীকরণের জন্য জাতীয় বাজেটে যদি পর্যাপ্ত বাজেট রাখা না হয়, তাহলে দেশের সার্বিক উন্নয়ন আশা করা যায় না।']","বাজেটেই প্রতিফলিত হয় দেশের আর্থ-সামাজিক উন্নয়নের ভিত্তি
দারিদ্র্য দূরীকরণের জন্য জাতীয় বাজেটে যদি পর্যাপ্ত বাজেট রাখা না হয়, তাহলে দেশের সার্বিক উন্নয়ন আশা করা যায় না
বুধবার (২৪ জুন) রাজাধানীর জাতীয় প্রেসক্লাবে ‘বাজেট পরবর্তী অতি দারিদ্র্য নিরসন: জাতীয় বাজেটের ভূমিকা’ শীর্ষক মতবিনিময় সভায় কৃষি ব্যাংকের সাবেক চেয়ারম্যান খোন্দকার ইব্রাহিম খালেদ এসব কথা বলেন
মতবিনিময় সভাটি আয়োজন করে ‘উন্নয়ন সমন্বয়’ নামের একটি সংগঠন
মতবিনিময় সভায় ঢাকায় বিশ্ববিদ্যালয়ের শিক্ষক, সমাজকল্যাণ মন্ত্রণালয়ের স্থায়ী কমিটির সদস্যসহ সংগঠনটির নেতাকর্মীরা উপস্থিত ছিলেন
"
['  চট্টগ্রামের আরকান সড়কের মিলিটারিপুল (সেতু) ভাঙার সময় গার্ডারের চাপায় পড়ে নিখোঁজ হওয়া মোহাম্মদ হাসেমের (২৮) লাশ উদ্ধার করা হয়েছে।'],"চট্টগ্রামের আরকান সড়কের মিলিটারিপুল (সেতু) ভাঙার সময় গার্ডারের চাপায় পড়ে নিখোঁজ হওয়া মোহাম্মদ হাসেমের (২৮) লাশ উদ্ধার করা হয়েছে
গত রোববার দুপুরে বোয়ালখালী ও পটিয়া উপজেলার সংযোগকারী মিলিটারি পুল (সেতু) ভাঙার সময় মোহাম্মদ হাসেম গার্ডারের নিচে পড়ে নিখোঁজ হন
"
['  চকোলেট কেনার জন্য জয়কে দোকানে পঠিয়ে মনিকে হত্যা করি। পরে জয় ফিরে আসলে তাকেও একই কায়দায় হত্যা করি।'],"প্রসঙ্গত, কুমিল্লার ঢুলীপাড়া এলাকায় গত শনিবার মুদি ব্যবসায়ী আবুল কালামের দুই ছেলে মেহেদী হাসান জয় (৮) ও মেজবাউল হক মনি (৬) খুন হয়
জয় ও মনিকে হত্যার অভিযোগে তাদের সৎভাই ছোটনসহ অজ্ঞাতনামা কয়েকজনকে আসামি করে ওইদিন রাতে কুমিল্লার সদর দক্ষিণ মডেল থানায় মামলা করেন শিশু দুটির মা রেখা বেগম
মঙ্গলবার বিকালে কুমিল্লার জ্যেষ্ঠ বিচারিক হাকিম মো. সাইফুল ইসলামের আদালতে ১৬৪ ধারায় সহোদর দুই সৎভাইকে হত্যার দায় স্বীকার করে জবানবন্দি দেন ছোটন
বিয়ের পর বাবা ও সৎমা তাদের সঙ্গে (সফিউল, তার বোন ও মা) খারাপ আচরণ শুরু করেন
ছোটন বলেন, সর্বশেষ পৈতৃক সম্পত্তি থেকে তাকে বঞ্চিত করা হবে বলে তিনি জানতে পারেন
তাই মাকে মর্যাদা না দেয়া ও পারিবারিক সম্পত্তি থেকে বঞ্চিত হওয়ার আশংকায় তিনি দুই ভাইকে খুন করেন
"
